"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"NZ37","Crinan Ear",1,"Extirpation",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Chimney Sweeper",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Map-winged Swift",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ37","Lempke's Gold Spot",0,"Persistence",55.023638389946,-1.53228960515249,17.7862684710941,25.3232619932292,39915,8.7951651485618,629.21615370841,9.64210168005102,726.421830703418,0.84693653148922,97.2056769950079
"NZ43","Grey Chi",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Welsh Wave",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Map-winged Swift",0,"Persistence",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Autumn Green Carpet",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Northern Deep-brown Dart",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Gold Spangle",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Mottled Grey",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Northern Spinach",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Golden-rod Pug",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Small Autumnal Moth",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Barred Chestnut",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Marsh Pug",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Lempke's Gold Spot",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ43","Least Minor",1,"Extirpation",54.6635028115538,-1.38140399484669,108.9318999875,85.0560199865325,14348,8.60136247969162,647.905429013188,9.42359051691922,723.764333012785,0.8222280372276,75.8589039995969
"NZ50","Small Argent & Sable",1,"Extirpation",54.3930311673433,-1.23146807913235,761.439052819987,135.529162410012,1817,8.43609556100145,788.086315552192,9.23727118994647,853.340277636274,0.801175628945021,65.253962084082
"NZ50","Northern Spinach",0,"Persistence",54.3930311673433,-1.23146807913235,761.439052819987,135.529162410012,1817,8.43609556100145,788.086315552192,9.23727118994647,853.340277636274,0.801175628945021,65.253962084082
"NZ50","Scarce Silver Y",1,"Extirpation",54.3930311673433,-1.23146807913235,761.439052819987,135.529162410012,1817,8.43609556100145,788.086315552192,9.23727118994647,853.340277636274,0.801175628945021,65.253962084082
"NZ50","Map-winged Swift",0,"Persistence",54.3930311673433,-1.23146807913235,761.439052819987,135.529162410012,1817,8.43609556100145,788.086315552192,9.23727118994647,853.340277636274,0.801175628945021,65.253962084082
"NZ51","Red Sword-grass",1,"Extirpation",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ51","Northern Spinach",0,"Persistence",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ51","Anomalous",1,"Extirpation",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ51","Sword-grass",1,"Extirpation",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ51","Wood Tiger",1,"Extirpation",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ51","Autumn Green Carpet",1,"Extirpation",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ51","Glaucous Shears",1,"Extirpation",54.4828929932765,-1.22978456805938,437.210587419973,170.436467525131,1324,8.85201425158786,676.960504064925,9.67427984946795,711.538153883949,0.82226559788009,34.577649819024
"NZ52","Confused",1,"Extirpation",54.5727534388139,-1.22809176457765,132.147635486077,126.135750253885,2759,9.58064724931335,561.376976328334,10.4192390767198,610.948094561373,0.83859182740645,49.571118233039
"NZ52","Lempke's Gold Spot",0,"Persistence",54.5727534388139,-1.22809176457765,132.147635486077,126.135750253885,2759,9.58064724931335,561.376976328334,10.4192390767198,610.948094561373,0.83859182740645,49.571118233039
"NZ61","Chimney Sweeper",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Northern Spinach",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Scarce Silver Y",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Red Sword-grass",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Barred Chestnut",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Light Knot Grass",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Mottled Grey",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Large Ear",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Golden-rod Brindle",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Lempke's Gold Spot",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Smoky Wave",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Grey Chi",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Autumn Green Carpet",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Confused",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Beech-green Carpet",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Striped Twin-spot Carpet",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Gold Spangle",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Grey Scalloped Bar",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Small Autumnal Moth",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Haworth's Minor",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Glaucous Shears",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Grey Mountain Carpet",1,"Extirpation",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Welsh Wave",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ61","Map-winged Swift",0,"Persistence",54.4818115459126,-1.07545985326709,590.455848787039,173.544851909644,25731,8.23154599078838,755.652947247327,9.1026817824117,816.259568564828,0.87113579162332,60.606621317501
"NZ62","Grey Mountain Carpet",1,"Extirpation",54.5716684180915,-1.0734278630302,63.2408082208575,88.3047378091465,1470,9.13911339881627,581.533445692322,10.0231460182388,657.235304549207,0.884032619422529,75.701858856885
"NZ62","Northern Spinach",0,"Persistence",54.5716684180915,-1.0734278630302,63.2408082208575,88.3047378091465,1470,9.13911339881627,581.533445692322,10.0231460182388,657.235304549207,0.884032619422529,75.701858856885
"NZ70","Chimney Sweeper",0,"Persistence",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ70","Golden-rod Brindle",0,"Persistence",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ70","Northern Spinach",0,"Persistence",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ70","Barred Carpet",0,"Persistence",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ70","Wood Tiger",0,"Persistence",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ70","Light Knot Grass",1,"Extirpation",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ70","Map-winged Swift",0,"Persistence",54.3906790655932,-0.923504371339014,609.033590596714,192.249784928202,6510,7.61966869905531,925.722709903494,8.48817970001814,972.665867234878,0.86851100096283,46.943157331384
"NZ80","Grey Chi",1,"Extirpation",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Red Sword-grass",0,"Persistence",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Angle-striped Sallow",0,"Persistence",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Golden-rod Brindle",1,"Extirpation",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Striped Twin-spot Carpet",1,"Extirpation",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Northern Spinach",0,"Persistence",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Gold Spangle",0,"Persistence",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Marsh Pug",1,"Extirpation",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Grey Scalloped Bar",1,"Extirpation",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Barred Chestnut",0,"Persistence",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
"NZ80","Welsh Wave",0,"Persistence",54.3892085646075,-0.769540969879292,502.629075848526,160.813721712423,4017,8.04837266132687,783.293594188192,8.91595449582454,824.715334526818,0.86758183449767,41.421740338626
