"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"SE98","Glaucous Shears",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Golden-rod Brindle",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Golden-rod Pug",0,"Persistence",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Dark Brocade",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Butterbur",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Gold Spangle",1,"Extirpation",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE98","Map-winged Swift",0,"Persistence",54.2078500131554,-0.621607154723166,251.708915372582,136.019987957976,14229,8.55206994179203,758.817249947318,9.30246684476375,809.359242714866,0.750396902971719,50.541992767548
"SE99","Lempke's Gold Spot",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Glaucous Shears",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Welsh Wave",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Wood Tiger",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Anomalous",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Confused",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Light Knot Grass",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Gold Spangle",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Scarce Silver Y",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Angle-striped Sallow",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Smoky Wave",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Mottled Grey",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Northern Spinach",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Chimney Sweeper",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Small Argent & Sable",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Golden-rod Brindle",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Striped Twin-spot Carpet",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Grey Chi",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Barred Chestnut",1,"Extirpation",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SE99","Map-winged Swift",0,"Persistence",54.2976966439259,-0.61860798505298,303.9424606544,181.109481364345,1475,8.31900349900245,807.595670175241,9.11025510226332,857.102115484052,0.79125160326087,49.506445308811
"SH48","Brindled Ochre",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Grey Chi",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Anomalous",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Map-winged Swift",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Glaucous Shears",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Golden-rod Pug",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Haworth's Minor",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Large Ear",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Wood Tiger",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Northern Spinach",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Smoky Wave",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Northern Rustic",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Barred Chestnut",1,"Extirpation",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Gold Spangle",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH48","Red Sword-grass",0,"Persistence",53.2927364555608,-4.40198924126985,118.804226266463,102.638859655567,5669,9.64546210769023,996.394393818176,10.2536569384648,1097.07540626358,0.60819483077457,100.681012445404
"SH55","Sword-grass",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Scarce Silver Y",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Map-winged Swift",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Light Knot Grass",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Weaver's Wave",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Northern Rustic",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Ashworth's Rustic",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Grey Scalloped Bar",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Mottled Grey",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Glaucous Shears",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Beech-green Carpet",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Smoky Wave",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Anomalous",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Striped Twin-spot Carpet",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Crinan Ear",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Haworth's Minor",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Confused",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Autumn Green Carpet",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Large Ear",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Brindled Ochre",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Small Argent & Sable",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Northern Spinach",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Grey Mountain Carpet",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Dark Brocade",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Grey Chi",0,"Persistence",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Red Sword-grass",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH55","Gold Spangle",1,"Extirpation",53.0262024398109,-4.23801898952776,851.648908612251,280.209006550415,2079,8.06487024776933,2450.16159191586,8.78140702999296,2647.94667952387,0.716536782223631,197.78508760801
"SH57","Northern Spinach",0,"Persistence",53.2058443389169,-4.24737284223765,130.582758409784,150.852721355102,45521,9.68059313020129,1096.25360474969,10.3579633784918,1196.97997370533,0.67737024829051,100.72636895564
"SH57","Plain Clay",1,"Extirpation",53.2058443389169,-4.24737284223765,130.582758409784,150.852721355102,45521,9.68059313020129,1096.25360474969,10.3579633784918,1196.97997370533,0.67737024829051,100.72636895564
"SH57","Northern Deep-brown Dart",1,"Extirpation",53.2058443389169,-4.24737284223765,130.582758409784,150.852721355102,45521,9.68059313020129,1096.25360474969,10.3579633784918,1196.97997370533,0.67737024829051,100.72636895564
"SH57","Red Sword-grass",0,"Persistence",53.2058443389169,-4.24737284223765,130.582758409784,150.852721355102,45521,9.68059313020129,1096.25360474969,10.3579633784918,1196.97997370533,0.67737024829051,100.72636895564
"SH57","Grey Chi",0,"Persistence",53.2058443389169,-4.24737284223765,130.582758409784,150.852721355102,45521,9.68059313020129,1096.25360474969,10.3579633784918,1196.97997370533,0.67737024829051,100.72636895564
